Titre,Description,Paramètres,Status,Réponse
,Étudiant non trouvé,"{""ine"":""1234567404G""}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Student not found"",
  ""message"": ""Aucun étudiant n'a pu être trouvé avec les critères de recherche fournis""
}"
,Erreur interne du serveur,"{""ine"":""1234567500G""}",500,"{
  ""error"": ""error"",
  ""reason"": ""Internal server error"",
  ""message"": ""Une erreur interne s'est produite, l'équipe a été prévenue.""
}"
,Timeout - délai d'attente dépassé,"{""ine"":""1234567503G""}",503,"{
  ""error"": ""network_error"",
  ""reason"": ""timeout of 10000 ms exceeded"",
  ""message"": ""Une erreur est survenue lors de l'appel au fournisseur de donnée""
}"
,Étudiant inscrit formation continue,"{""nom"":""SOULI"",""prenom"":""Walid"",""dateDeNaissance"":""1998-01-01"",""sexe"":""m"",""lieuDeNaissance"":""78000""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": "" SOULI "",
  ""prenom"": ""Walid"",
  ""dateNaissance"": ""1998-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2023-07-01"",
      ""dateFinInscription"": ""2024-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Saclay""
      },
      ""regime"": ""formation continue""
    }
  ]
}"
,Étudiant ADMIS,"{""nom"":""MELINARD"",""prenom"":""PATRICK"",""dateDeNaissance"":""1990-01-01"",""sexe"":""m"",""lieuDeNaissance"":""78000""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""MELINARD"",
  ""prenom"": ""PATRICK"",
  ""dateNaissance"": ""1990-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2023-07-01"",
      ""dateFinInscription"": ""2024-08-31"",
      ""statut"": ""admis"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Saclay""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant admis AUTORBB LANCE,"{""nom"":""AUTORBB"",""prenom"":""LANCE"",""dateDeNaissance"":""2005-02-05"",""sexe"":""m"",""lieuDeNaissance"":""99138""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""AUTORBB"",
  ""prenom"": ""LANCE"",
  ""dateNaissance"": ""2005-02-05"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""admis"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation continue""
    }
  ]
}"
,Étudiant admis AUTORBB PIERRE,"{""nom"":""AUTORBB"",""prenom"":""PIERRE"",""dateDeNaissance"":""2001-02-05"",""sexe"":""m"",""lieuDeNaissance"":""99424""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""AUTORBB"",
  ""prenom"": ""PIERRE"",
  ""dateNaissance"": ""2001-02-05"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""admis"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant admis,"{""nom"":""Avérone"",""prenom"":""Denis"",""dateDeNaissance"":""2005-08-01"",""sexe"":""m"",""lieuDeNaissance"":""78646""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Avérone"",
  ""prenom"": ""Denis"",
  ""dateNaissance"": ""2005-08-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-07-31"",
      ""statut"": ""admis"",
      ""codeCommune"": ""93430"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Sorbonne Paris Nord""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant admis Figo Luis,"{""nom"":""Figo"",""prenom"":""Luis"",""dateDeNaissance"":""2003-06-27"",""sexe"":""m"",""lieuDeNaissance"":""59350""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Figo"",
  ""prenom"": ""Luis"",
  ""dateNaissance"": ""2003-06-27"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""admis"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation continue""
    }
  ]
}"
,Étudiant admis Nani Luis,"{""nom"":""Nani"",""prenom"":""Luis"",""dateDeNaissance"":""2002-04-25"",""sexe"":""m"",""lieuDeNaissance"":""99331""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Nani"",
  ""prenom"": ""Luis"",
  ""dateNaissance"": ""2002-04-25"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""admis"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""CALIDONE"",""prenom"":""Lola"",""dateDeNaissance"":""2005-01-01"",""sexe"":""f"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""CALIDONE"",
  ""prenom"": ""Lola"",
  ""dateNaissance"": ""2005-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-07-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""92000"",
      ""etablissement"": {
        ""uai"": ""0334523W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""MARTIN"",""prenom"":""Jacques"",""dateDeNaissance"":""2004-01-01"",""sexe"":""m"",""lieuDeNaissance"":""75102""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Martin"",
  ""prenom"": ""Jacques"",
  ""dateNaissance"": ""2004-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""92000"",
      ""etablissement"": {
        ""uai"": ""0330023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit 2022,"{""nom"":""SOULI"",""prenom"":""Asma"",""dateDeNaissance"":""2002-01-01"",""sexe"":""m"",""lieuDeNaissance"":""75002""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""SOULI"",
  ""prenom"": ""Asma"",
  ""dateNaissance"": ""2002-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2022-07-01"",
      ""dateFinInscription"": ""2023-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Saclay""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""BRETAGNE"",""prenom"":""Lisa"",""dateDeNaissance"":""2005-06-01"",""sexe"":""f"",""lieuDeNaissance"":""93008""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""BRETAGNE"",
  ""prenom"": ""Lisa"",
  ""dateNaissance"": ""2005-06-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2023-09-01"",
      ""dateFinInscription"": ""2024-07-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""93430"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": "" Université Sorbonne Paris Nord""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""JUIN"",""prenom"":""Romuald"",""dateDeNaissance"":""2005-06-15"",""sexe"":""m"",""lieuDeNaissance"":""75115""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Juin"",
  ""prenom"": ""Romuald"",
  ""dateNaissance"": ""2005-06-15"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""92000"",
      ""etablissement"": {
        ""uai"": ""0330023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""AUVERNE"",""prenom"":""Luc"",""dateDeNaissance"":""2006-02-01"",""sexe"":""m"",""lieuDeNaissance"":""95018""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""AUVERNE"",
  ""prenom"": ""Luc"",
  ""dateNaissance"": ""2006-02-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-01-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""78000"",
      ""etablissement"": {
        ""uai"": ""0331034W"",
        ""nomEtablissement"": "" Université de Versailles""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""JUIN"",""prenom"":""Esmeralda"",""dateDeNaissance"":""2000-12-24"",""sexe"":""f"",""lieuDeNaissance"":""75113""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Juin"",
  ""prenom"": ""Esmeralda"",
  ""dateNaissance"": ""2000-12-24"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""92000"",
      ""etablissement"": {
        ""uai"": ""0330023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""BECKER"",""prenom"":""VALIRIANNE"",""dateDeNaissance"":""2000-01-01"",""sexe"":""f"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""BECKER"",
  ""prenom"": ""VALIRIANNE"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-01-01"",
      ""dateFinInscription"": ""2025-11-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75006"",
      ""etablissement"": {
        ""uai"": ""0292973W"",
        ""nomEtablissement"": ""Université Paris Cité""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Bispo-Antoinette Hanan,"{""nom"":""Bispo-Antoinette"",""prenom"":""Hanan"",""dateDeNaissance"":""1999-12-24"",""sexe"":""f"",""lieuDeNaissance"":""93010""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Bispo-Antoinette"",
  ""prenom"": ""Hanan"",
  ""dateNaissance"": ""1999-12-24"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit blobla Lina,"{""nom"":""blobla"",""prenom"":""Lina"",""dateDeNaissance"":""2002-07-25"",""sexe"":""f"",""lieuDeNaissance"":""67482""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""blobla"",
  ""prenom"": ""Lina"",
  ""dateNaissance"": ""2002-07-25"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2027-01-01"",
      ""dateFinInscription"": ""2027-12-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Bob Nassima,"{""nom"":""Bob"",""prenom"":""Nassima"",""dateDeNaissance"":""2004-12-04"",""sexe"":""f"",""lieuDeNaissance"":""99335""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Bob"",
  ""prenom"": ""Nassima"",
  ""dateNaissance"": ""2004-12-04"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-09-01"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Caravelle Marc-Antoine,"{""nom"":""Caravelle"",""prenom"":""Marc-Antoine"",""dateDeNaissance"":""2002-04-15"",""sexe"":""m"",""lieuDeNaissance"":""75110""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Caravelle"",
  ""prenom"": ""Marc-Antoine"",
  ""dateNaissance"": ""2002-04-15"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Carey Abdelhay,"{""nom"":""Carey"",""prenom"":""Abdelhay"",""dateDeNaissance"":""2003-07-11"",""sexe"":""m"",""lieuDeNaissance"":""77373""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Carey"",
  ""prenom"": ""Abdelhay"",
  ""dateNaissance"": ""2003-07-11"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Chateau Elyes,"{""nom"":""Chateau"",""prenom"":""Elyes"",""dateDeNaissance"":""2006-07-25"",""sexe"":""m"",""lieuDeNaissance"":""75105""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Chateau"",
  ""prenom"": ""Elyes"",
  ""dateNaissance"": ""2006-07-25"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-08-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""CLERMONT"",""prenom"":""Louis"",""dateDeNaissance"":""2000-01-01"",""sexe"":""m"",""lieuDeNaissance"":""78646""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""CLERMONT"",
  ""prenom"": ""Louis"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-01"",
      ""dateFinInscription"": ""2025-09-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""78100"",
      ""etablissement"": {
        ""uai"": ""0309023W"",
        ""nomEtablissement"": "" Sciences Po""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
