Titre,Description,Paramètres,Status,Réponse
,"## Bénéficiaire AVEC participation financière - féminin

Ce cas permet de tester :
- [Param. appel] lieu de naissance en France
- [Param. appel] sexe féminin
- [Param. appel] Deux prénoms
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire AVEC participation financière","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""DUPONT"",""prenoms"":[""JEANNE"",""LAURE""],""anneeDateDeNaissance"":1993,""moisDateDeNaissance"":8}",200,"{
  ""status"": ""beneficiaire_avec_participation_financiere"",
  ""dateDebut"": ""2023-06-01"",
  ""dateFin"": null
}"
,"## Bénéficiaire SANS participation financière - masculin - né dans un pays étranger

Ce cas permet de tester :
- [Param. appel] Pays de naissance autre que la France
- [Param. appel] sexe masculin
- [Param. appel] Deux prénoms
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""codeInseeLieuDeNaissance"":""08481"",""codePaysLieuDeNaissance"":""99127"",""sexe"":""M"",""nomNaissance"":""DUPONT"",""prenoms"":[""PIERRE"",""PAUL""],""anneeDateDeNaissance"":1984,""moisDateDeNaissance"":12}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2023-02-01"",
  ""dateFin"": null
}"
,"## Non bénéficiaire - masculin

Ce cas permet de tester :
- [Param. appel] lieu de naissance en France
- [Param. appel] sexe masculin
- [Réponse] statut non-bénéficiaire de la complémentaire santé solidaire","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""M"",""nomNaissance"":""DUPONT"",""prenoms"":[""PIERRE""],""anneeDateDeNaissance"":1966,""moisDateDeNaissance"":6}",200,"{
  ""status"": ""non_beneficiaire_css"",
  ""dateDebut"": null,
  ""dateFin"": null
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomNaissance"":""TOUR"",""prenoms"":[""LIDIA""],""anneeDateDeNaissance"":1970,""moisDateDeNaissance"":1,""jourDateDeNaissance"":1,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2025-01-01"",
  ""dateFin"": null
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom d'usage
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomNaissance"":""LILLE"",""prenoms"":[""SARA""],""anneeDateDeNaissance"":1958,""moisDateDeNaissance"":1,""jourDateDeNaissance"":1,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2021-03-12"",
  ""dateFin"": null
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom d'usage
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomUsage"":""SABRI"",""nomNaissance"":""CHANI"",""prenoms"":[""LOLA""],""anneeDateDeNaissance"":1970,""moisDateDeNaissance"":1,""jourDateDeNaissance"":1,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2023-05-31"",
  ""dateFin"": null
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomNaissance"":""BOULIN"",""prenoms"":[""LAURA""],""anneeDateDeNaissance"":1999,""moisDateDeNaissance"":12,""jourDateDeNaissance"":1,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2024-02-01"",
  ""dateFin"":  null
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomNaissance"":""MATEUS"",""prenoms"":[""SOPHIA""],""anneeDateDeNaissance"":1990,""moisDateDeNaissance"":11,""jourDateDeNaissance"":12,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2024-01-15"",
  ""dateFin"":  null
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomNaissance"":""CARENA"",""prenoms"":[""EMMA""],""anneeDateDeNaissance"":1998,""moisDateDeNaissance"":7,""jourDateDeNaissance"":18,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2024-09-01"",
  ""dateFin"":  ""2025-09-01""
}"
,"## Bénéficiaire sans participation financière femme - 200


Ce cas permet de tester :
- [Param. appel] Nom de naissance
- [Param. appel] Prénom
- [Param. appel] Date de naissance (jour,mois,année)
- [Param. appel] sexe féminin
- [Réponse] statut bénéficiaire de la complémentaire santé solidaire SANS participation financière","{""nomNaissance"":""TATOUILLE"",""prenoms"":[""LAURA""],""anneeDateDeNaissance"":1996,""moisDateDeNaissance"":2,""jourDateDeNaissance"":11,""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",200,"{
  ""status"": ""beneficiaire_sans_participation_financiere"",
  ""dateDebut"": ""2024-08-01"",
  ""dateFin"":  ""2025-08-01""
}"
