Titre,Description,Paramètres,Status,Réponse
,"## Couple avec deux enfants - allocataire féminin - QF MSA de 150 en mai 2023

Ce cas permet de tester :
- [Param. appel] Mois et année du QF recherché 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe feminin
- [Param. appel] Deux prénoms
- [Réponse] Tableau d'informations car couple
- [Réponse] Tableau d'informations car deux enfants
- [Réponse] Régime MSA
- [Réponse] Quotient familial de 150
- [Réponse] Quotient familial ancien de mai 2023","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""ROUX"",""prenoms"":[""JEANNE"",""STEPHANIE""],""anneeDateDeNaissance"":1987,""moisDateDeNaissance"":6,""annee"":2023,""mois"":5}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsage"": null,
      ""prenoms"": ""JEANNE STEPHANIE"",
      ""anneeDateDeNaissance"": ""1987"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsage"": null,
      ""prenoms"": ""LOIC NATHAN"",
      ""anneeDateDeNaissance"": ""1979"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""19"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS VINCENT"",
      ""anneeDateDeNaissance"": ""2006"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsage"": null,
      ""prenoms"": ""FLEUR EDITH"",
      ""anneeDateDeNaissance"": ""2004"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame ROUX JEANNE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 150,
  ""annee"": 2023,
  ""mois"": 5
}"
,"## Couple avec deux enfants - allocataire masculin - QF MSA de 200 en septembre 2024

Ce cas permet de tester : 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe masculin
- [Param. appel] 1 prénom
- [Réponse] Tableau d'informations car couple
- [Réponse] Tableau d'informations car deux enfants
- [Réponse] Régime MSA
- [Réponse] Quotient familial de 200
- [Réponse] Quotient familial ancien de septembre 2024","{""codeInseeLieuDeNaissance"":""51108"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""M"",""nomNaissance"":""Martin"",""prenoms"":[""Pierre""],""anneeDateDeNaissance"":1987,""moisDateDeNaissance"":6,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsage"": null,
      ""prenoms"": ""PIERRE ALEXIS FRANÇOIS"",
      ""anneeDateDeNaissance"": ""1978"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""LEROUGE"",
      ""nomUsage"": ""MARTIN"",
      ""prenoms"": ""JUSTINE ÉLISE"",
      ""anneeDateDeNaissance"": ""1979"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""19"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS VINCENT"",
      ""anneeDateDeNaissance"": ""2006"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsage"": null,
      ""prenoms"": ""FLEUR EDITH"",
      ""anneeDateDeNaissance"": ""2010"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur MARTIN Pierre"",
    ""complementInformation"": ""Bâtiment B"",
    ""complementInformationGeographique"": ""Résidence Alouette"",
    ""numeroLibelleVoie"": ""12 AVENUE DU GÉNÉRAL DE GAULLE"",
    ""lieuDit"": null,
    ""codePostalVille"": ""51000 CHÂLONS-EN-CHAMPAGNE"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 200,
  ""annee"": 2024,
  ""mois"": 9
}"
,"## célibataire né aux Etats Unis avec deux enfants - allocataire féminin - QF CNAF de 300 en aout 2024

Ce cas permet de tester : 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe féminin
- [Param. appel] 1 prénom
- [Réponse] Tableau d'informations 1 seul allocataire
- [Réponse] Tableau d'informations car deux enfants
- [Réponse] Régime CNAF
- [Réponse] Quotient familial de 300
- [Réponse] Quotient familial ancien de aout 2024","{""codePaysLieuDeNaissance"":""99404"",""sexe"":""F"",""nomNaissance"":""SIMPSON"",""prenoms"":[""Marge""],""anneeDateDeNaissance"":1980,""moisDateDeNaissance"":11,""jourDateDeNaissance"":15}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""BROWN"",
      ""nomUsage"": null,
      ""prenoms"": ""Marge"",
      ""anneeDateDeNaissance"": ""1980"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BROWN"",
      ""nomUsage"": null,
      ""prenoms"": ""Bart"",
      ""anneeDateDeNaissance"": ""2012"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""28"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""SIMPSON"",
      ""nomUsage"": null,
      ""prenoms"": ""LISA"",
      ""anneeDateDeNaissance"": ""2013"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame SIMPSON Marge"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 PLACE DE L'HÔTEL DE VILLE'"",
    ""lieuDit"": null,
    ""codePostalVille"": ""51000 CHÂLONS-EN-CHAMPAGNE"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 300,
  ""annee"": 2024,
  ""mois"": 8
}"
,"## IDENTITÉ CAS ETRANGER

Ce cas est le cas personne étrangère de l'ensemble des cas de test d'identité/limite.
Il a pour but de décrire une personne fictive avec l'ensemble de ses paramètres
et la réponse lorsque celui ci est trouvé.","{""codePaysLieuDeNaissance"":""99350"",""sexe"":""M"",""nomNaissance"":""FAKIR"",""prenoms"":[""EYMEN"",""MOHAMED""],""anneeDateDeNaissance"":1992,""moisDateDeNaissance"":11,""jourDateDeNaissance"":14}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""FAKIR"",
      ""nomUsage"": null,
      ""prenoms"": ""EYMEN MOHAMED"",
      ""anneeDateDeNaissance"": ""1992"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""14"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur FAKOR EYMEN MOHAMED"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""19 RUE ARISTIDE BRIAND"",
    ""lieuDit"": null,
    ""codePostalVille"": ""92330 SCEAUX"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 4270,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui ne changent pas la phonétique. Ici, il y a suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXI"",""GEROME"",""JEN-PHILIPE""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui changent la phonétique. Ici, il y a suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEIXS"",""GRÉÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Les données de jour et de mois de naissance ont été retiré.

Il y a suffisament de données de nom/prénoms dans les paramètres pour compenser
l'absence des données de naissance.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS"",""GÉRÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Les deuxième et troisième prenoms ont été retiré des données

Il y suffisament de donnée de naissance dans cet ensemble de paramètre pour permettre
de compenser les données manquantes

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est le cas nominal de l'ensemble des cas de test d'identité/limite.
Il a pour but de décrire une personne fictive avec l'ensemble de ses paramètres
et la réponse lorsque celui ci est trouvé.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS"",""GÉRÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsage"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## Famille monoparentale avec un enfant - allocataire féminin - QF CAF en cours de 650

Ce cas permet de tester :
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe feminin
- [Réponse] Régime CAF
- [Réponse] Quotient familial de 650","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""BERNARD"",""prenoms"":[""ELODIE""],""anneeDateDeNaissance"":1990,""moisDateDeNaissance"":3}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""BERNARD"",
      ""nomUsage"": null,
      ""prenoms"": ""ELODIE JUDITH GERTRUDE"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""18"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BERNARD"",
      ""nomUsage"": null,
      ""prenoms"": ""LEO"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame BERNARD ELODIE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 650,
  ""annee"": 2023,
  ""mois"": 6
}"
