Titre,Description,Paramètres,Status,Réponse
,"## IDENTITÉ CAS ETRANGER - Date de naissance inconnue - QF CAF en cours de 600
                         - avec un second allocataire et deux enfants

Ce cas est le cas personne étrangère de l'ensemble des cas de test d'identité/limite.
Il a pour but de décrire une personne fictive avec l'ensemble de ses paramètres
et la réponse lorsque celui ci est trouvé.","{""codePaysLieuDeNaissance"":""99351"",""sexe"":""M"",""nomNaissange"":""TOUNSI"",""prenoms"":[""HOUSSEM""]}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""TOUNSI"",
      ""nomUsage"": null,
      ""prenoms"": ""HOUSSEM"",
      ""anneeDateDeNaissance"": ""1992"",
      ""moisDateDeNaissance"": ""07"",
      ""jourDateDeNaissance"": ""04"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""TOUNSI"",
      ""nomUsage"": null,
      ""prenoms"": ""FATMA"",
      ""anneeDateDeNaissance"": ""1995"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""24"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [ {
      ""nomNaissance"": ""TOUNSI"",
      ""nomUsage"": null,
      ""prenoms"": ""AZZEM"",
      ""anneeDateDeNaissance"": ""2006"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""25"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""TOUNSI"",
      ""nomUsage"": null,
      ""prenoms"": ""HALIMA"",
      ""anneeDateDeNaissance"": ""2004"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""F""
    }
    ],
  ""adresse"": {
    ""identite"": ""Monsieur TOUNSI HOUSSEM"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""13 RUE PASTEUR"",
    ""lieuDit"": null,
    ""codePostalVille"": ""7250 MANOUBA"",
    ""pays"": ""TUNIS""
  },
  ""quotientFamilial"": 600,
  ""annee"": 2025,
  ""mois"": 1
}"
,"## Couple avec deux enfants - allocataire féminin - QF MSA de 150 en mai 2023

Ce cas permet de tester :
- [Param. appel] Mois et année du QF recherché 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe feminin
- [Param. appel] Deux prénoms
- [Réponse] Tableau d'informations car couple
- [Réponse] Tableau d'informations car deux enfants
- [Réponse] Régime MSA
- [Réponse] Quotient familial de 150
- [Réponse] Quotient familial ancien de mai 2023","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""ROUX"",""prenoms"":[""JEANNE"",""STEPHANIE""],""anneeDateDeNaissance"":1987,""moisDateDeNaissance"":6,""annee"":2023,""mois"":5}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsuel"": null,
      ""prenoms"": ""JEANNE STEPHANIE"",
      ""anneeDateDeNaissance"": ""1987"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsuel"": null,
      ""prenoms"": ""LOIC NATHAN"",
      ""anneeDateDeNaissance"": ""1979"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""19"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS VINCENT"",
      ""anneeDateDeNaissance"": ""2006"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ROUX"",
      ""nomUsuel"": null,
      ""prenoms"": ""FLEUR EDITH"",
      ""anneeDateDeNaissance"": ""2004"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame ROUX JEANNE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 150,
  ""annee"": 2023,
  ""mois"": 5
}"
,"## Couple avec deux enfants - allocataire masculin - QF MSA de 200 en septembre 2024

Ce cas permet de tester : 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe masculin
- [Param. appel] 1 prénom
- [Réponse] Tableau d'informations car couple
- [Réponse] Tableau d'informations car deux enfants
- [Réponse] Régime MSA
- [Réponse] Quotient familial de 200
- [Réponse] Quotient familial ancien de septembre 2024","{""codeInseeLieuDeNaissance"":""51108"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""M"",""nomNaissance"":""Martin"",""prenoms"":[""Pierre""],""anneeDateDeNaissance"":1987,""moisDateDeNaissance"":6,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""MSA"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsuel"": null,
      ""prenoms"": ""PIERRE ALEXIS FRANÇOIS"",
      ""anneeDateDeNaissance"": ""1978"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""LEROUGE"",
      ""nomUsuel"": ""MARTIN"",
      ""prenoms"": ""JUSTINE ÉLISE"",
      ""anneeDateDeNaissance"": ""1979"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""19"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS VINCENT"",
      ""anneeDateDeNaissance"": ""2006"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsuel"": null,
      ""prenoms"": ""FLEUR EDITH"",
      ""anneeDateDeNaissance"": ""2010"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur MARTIN Pierre"",
    ""complementInformation"": ""Bâtiment B"",
    ""complementInformationGeographique"": ""Résidence Alouette"",
    ""numeroLibelleVoie"": ""12 AVENUE DU GÉNÉRAL DE GAULLE"",
    ""lieuDit"": null,
    ""codePostalVille"": ""51000 CHÂLONS-EN-CHAMPAGNE"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 200,
  ""annee"": 2024,
  ""mois"": 9
}"
,"## Couple avec deux enfants - second allocataire - QF CAF de 300

Ce cas permet de tester : 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe masculin
- [Param. appel] Deux prénoms
- [Réponse] Tableau d'informations car couple
- [Réponse] Tableau d'informations car deux enfants  
- [Réponse] Quotient familial de 300  ","{""codeInseeLieuDeNaissance"":""59350"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""M"",""nomNaissance"":""BERTRAND"",""prenoms"":[""ANTOINE"",""LOUIS""],""anneeDateDeNaissance"":1990,""moisDateDeNaissance"":11,""jourDateDeNaissance"":23}",200,"{
  ""regime"": ""CAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""BERTRAND"",
      ""nomUsage"": null,
      ""prenoms"": ""ANTOINE LOUIS"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""23"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DUMONT"",
      ""nomUsage"": ""BERTRAND"",
      ""prenoms"": ""CELINE MARIE"",
      ""anneeDateDeNaissance"": ""1992"",
      ""moisDateDeNaissance"": ""07"",
      ""jourDateDeNaissance"": ""14"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BERTRAND"",
      ""nomUsage"": null,
      ""prenoms"": ""MATHIS NOAH"",
      ""anneeDateDeNaissance"": ""2018"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""30"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""BERTRAND"",
      ""nomUsage"": null,
      ""prenoms"": ""EMMA LUCIE"",
      ""anneeDateDeNaissance"": ""2021"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur BERTRAND ANTOINE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""8 RUE DES LILAS"",
    ""lieuDit"": null,
    ""codePostalVille"": ""59000 LILLE"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 300,
  ""annee"": 2024,
  ""mois"": 12
}"
,"## Couple avec deux enfants - second allocataire - QF MSACAF de 954

Ce cas permet de tester :  
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe masculin
- [Param. appel] Deux prénoms
- [Réponse] Tableau d'informations car couple
- [Réponse] Tableau d'informations car deux enfants 
- [Réponse] Quotient familial de 954
- [Réponse] Quotient familial ancien de mai 2023","{""codeInseeLieuDeNaissance"":""44109"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""M"",""nomNaissance"":""MARTIN"",""prenoms"":[""PIERRE"",""OLIVIER""],""anneeDateDeNaissance"":1985,""moisDateDeNaissance"":3,""jourDateDeNaissance"":15}",200,"{
  ""regime"": ""CAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsage"": null,
      ""prenoms"": ""PIERRE OLIVIER"",
      ""anneeDateDeNaissance"": ""1985"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""LEGRAND"",
      ""nomUsage"": ""MARTIN"",
      ""prenoms"": ""EMILIE MARIE"",
      ""anneeDateDeNaissance"": ""1987"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsage"": null,
      ""prenoms"": ""JULIEN LUC"",
      ""anneeDateDeNaissance"": ""2012"",
      ""moisDateDeNaissance"": ""09"",
      ""jourDateDeNaissance"": ""05"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MARTIN"",
      ""nomUsage"": null,
      ""prenoms"": ""LISA ANNE"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""18"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur MARTIN PIERRE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""25 RUE DU GENERAL DE GAULLE"",
    ""lieuDit"": null,
    ""codePostalVille"": ""44000 NANTES"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 954,
  ""annee"": 2024,
  ""mois"": 12
}"
,"## célibataire né aux Etats Unis avec deux enfants - allocataire féminin - QF CNAF de 300 en aout 2024

Ce cas permet de tester : 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe féminin
- [Param. appel] 1 prénom
- [Réponse] Tableau d'informations 1 seul allocataire
- [Réponse] Tableau d'informations car deux enfants
- [Réponse] Régime CNAF
- [Réponse] Quotient familial de 300
- [Réponse] Quotient familial ancien de aout 2024","{""codePaysLieuDeNaissance"":""99404"",""sexe"":""F"",""nomNaissance"":""SIMPSON"",""prenoms"":[""Marge""],""anneeDateDeNaissance"":1980,""moisDateDeNaissance"":11,""jourDateDeNaissance"":15}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""BROWN"",
      ""nomUsuel"": null,
      ""prenoms"": ""Marge"",
      ""anneeDateDeNaissance"": ""1980"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BROWN"",
      ""nomUsuel"": null,
      ""prenoms"": ""Bart"",
      ""anneeDateDeNaissance"": ""2012"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""28"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""SIMPSON"",
      ""nomUsuel"": null,
      ""prenoms"": ""LISA"",
      ""anneeDateDeNaissance"": ""2013"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame SIMPSON Marge"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 PLACE DE L'HÔTEL DE VILLE'"",
    ""lieuDit"": null,
    ""codePostalVille"": ""51000 CHÂLONS-EN-CHAMPAGNE"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 300,
  ""annee"": 2024,
  ""mois"": 8
}"
,"## IDENTITÉ CAS ETRANGER - avec QF de 424

Ce cas est le cas personne étrangère de l'ensemble des cas de test d'identité/limite.
Il a pour but de décrire une personne fictive avec l'ensemble de ses paramètres
et la réponse lorsque celui ci est trouvé.","{""codePaysLieuDeNaissance"":""99351"",""sexe"":""M"",""nomNaissange"":""TEMIMI"",""prenoms"":[""AZIZ"",""MOHAMED""],""anneeDateDeNaissance"":1992,""moisDateDeNaissance"":6,""jourDateDeNaissance"":16}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""TEMIMI"",
      ""nomUsage"": null,
      ""prenoms"": ""AZIZ MOHAMED"",
      ""anneeDateDeNaissance"": ""1992"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""16"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur TEMIMI MOHAMED AZIZ"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""19 RUE EL NACER KODIA"",
    ""lieuDit"": null,
    ""codePostalVille"": ""7000 BIZERTE"",
    ""pays"": ""TUNIS""
  },
  ""quotientFamilial"": 424,
  ""annee"": 2025,
  ""mois"": 2
}"
,"## IDENTITÉ CAS ETRANGER

Ce cas est le cas personne étrangère de l'ensemble des cas de test d'identité/limite.
Il a pour but de décrire une personne fictive avec l'ensemble de ses paramètres
et la réponse lorsque celui ci est trouvé.","{""codePaysLieuDeNaissance"":""99350"",""sexe"":""M"",""nomNaissance"":""FAKIR"",""prenoms"":[""EYMEN"",""MOHAMED""],""anneeDateDeNaissance"":1992,""moisDateDeNaissance"":11,""jourDateDeNaissance"":14}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""FAKIR"",
      ""nomUsuel"": null,
      ""prenoms"": ""EYMEN MOHAMED"",
      ""anneeDateDeNaissance"": ""1992"",
      ""moisDateDeNaissance"": ""11"",
      ""jourDateDeNaissance"": ""14"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur FAKOR EYMEN MOHAMED"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""19 RUE ARISTIDE BRIAND"",
    ""lieuDit"": null,
    ""codePostalVille"": ""92330 SCEAUX"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 4270,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui ne changent pas la phonétique. Ici, il y a suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXI"",""GEROME"",""JEN-PHILIPE""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui changent la phonétique. Ici, il y a suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEIXS"",""GRÉÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
